surrogate,alpha,arm,horizon,seed,n_samples,rel_welfare_loss,gain_estimator_err,max_min_ratio,bundle_envy,outcome_envy,mean_outcome,law_predicted_loss
strong,4.0,uniform,2,2,228,0.021376993038202764,0.10135008354865832,0.6457458758127619,0.0,0.4668073329961366,0.09936467317772178,nan
strong,4.0,persistence,2,2,228,0.0022481757777428925,0.03044025851462886,0.8548672867688891,0.3467891454081593,0.1611405194205377,0.0983090555596458,nan
strong,4.0,learned,2,2,228,0.00015773287261350348,0.006734981279124388,0.8866442403927913,0.3472839401730298,0.12246548472013644,0.0982838617939839,nan
strong,4.0,learned_robust,2,2,228,0.00017027460317268478,0.006902363665821657,0.8879913735073979,0.34905052667753456,0.12079040458534909,0.0982743375529736,nan
strong,4.0,plugin,4,2,216,1.3305104393259962e-05,0.0019756838999352233,0.8927654979974973,0.34593918463378126,0.1149515473513669,0.1015501403667191,1.3261902852436919e-05
strong,4.0,shrunk,4,2,216,1.3305104393259962e-05,0.0019756838999352233,0.8927654979974973,0.34593918463378126,0.1149515473513669,0.1015501403667191,nan
strong,4.0,smoothed,4,2,216,4.5979831474800024e-05,0.0040962690198531986,0.8833965333742063,0.3347184007473691,0.1257247145298406,0.10158495071219752,nan
strong,4.0,uniform,4,2,216,0.021177241009088563,0.09917762022391831,0.6509624711799005,0.0,0.45524565394484945,0.10264744283649806,nan
strong,4.0,persistence,4,2,216,0.0076247488451474076,0.056772187188489455,0.7886700647984942,0.3378034568447377,0.2426837921643953,0.10168967152607061,nan
strong,4.0,learned,4,2,216,0.00011535013385446576,0.005859937498059287,0.889939232450856,0.3445276346626778,0.11824166348999471,0.10155484325954227,nan
strong,4.0,learned_robust,4,2,216,0.0001229982041843101,0.00588048783797417,0.8914582324466928,0.3464386530173813,0.11634921117325495,0.10154472146855038,nan
strong,4.0,plugin,8,2,192,1.4801626587593203e-05,0.0021201305965775786,0.8986419587980375,0.32363765247142257,0.10790436577521123,0.10808872080199254,1.4810967566747477e-05
strong,4.0,shrunk,8,2,192,1.4801626587593203e-05,0.0021201305965775786,0.8986419587980375,0.32363765247142257,0.10790436577521123,0.10808872080199254,nan
strong,4.0,smoothed,8,2,192,4.4741358929019946e-05,0.0040008359323535,0.8898492822200298,0.31279779662750734,0.1178844130716687,0.10812215551127007,nan
strong,4.0,uniform,8,2,192,0.019009319922736488,0.09044670223399691,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,4.0,persistence,8,2,192,0.021925095313829857,0.09983239226403162,0.6726871340980827,0.3210021062226012,0.3949453305106865,0.10854873793676546,nan
strong,4.0,learned,8,2,192,7.483741616984632e-05,0.005060674707617887,0.8985756610149563,0.3245257812118651,0.10793794760559845,0.10808546023833333,nan
strong,4.0,learned_robust,8,2,192,7.749111068850537e-05,0.004895258485465276,0.8999931624747516,0.3263577314301739,0.10622489362490029,0.1080756056600236,nan
strong,4.0,plugin,16,2,144,7.114917281037202e-05,0.004410729268143124,0.9066845104842256,0.28718825597794334,0.09912840201257696,0.11322611027817614,7.2197898710112e-05
strong,4.0,shrunk,16,2,144,7.114917281037202e-05,0.004410729268143124,0.9066845104842256,0.28718825597794334,0.09912840201257696,0.11322611027817614,nan
strong,4.0,smoothed,16,2,144,8.744174260475145e-05,0.005531298950549386,0.8994956160413877,0.27801196461872935,0.10726094207962117,0.11325170689737801,nan
strong,4.0,uniform,16,2,144,0.01588337505303136,0.07803515060321732,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,4.0,persistence,16,2,144,0.0564320111478208,0.17177996018659775,0.5174499020658635,0.3459038174354797,0.654843785314974,0.1146007574801081,nan
strong,4.0,learned,16,2,144,0.00011287618865660594,0.006108388095576154,0.9055385558194643,0.28548876445793425,0.10054450358528116,0.11322951667200659,nan
strong,4.0,learned_robust,16,2,144,0.00010198980908924761,0.005558573121981805,0.9067228294664873,0.2861165868208806,0.09916817321921527,0.11322383294409304,nan
strong,8.0,plugin,1,0,240,8.236520306671714e-06,0.0009877984739168353,0.9446020099158704,0.4089121172251004,0.05745675069801338,0.09509627790031912,8.218542236933094e-06
strong,8.0,shrunk,1,0,240,8.236520306671714e-06,0.0009877984739168353,0.9446020099158704,0.4089121172251004,0.05745675069801338,0.09509627790031912,nan
strong,8.0,smoothed,1,0,240,0.00010273250815204249,0.003823042410830969,0.9319994359505136,0.3958998104477501,0.07107992989666549,0.09513547169085677,nan
strong,8.0,uniform,1,0,240,0.053236320070560644,0.10205577406303998,0.6444972487946347,0.0,0.47111283347883304,0.09633997139743694,nan
strong,8.0,persistence,1,0,240,0.0016983319462059345,0.01590770101443319,0.9194219863318775,0.40944171828024584,0.08536323119281351,0.09510159412575406,nan
strong,8.0,learned,1,0,240,0.0006267193302291992,0.008178769844847873,0.9297962997998721,0.4030863836015586,0.07400772791500376,0.09510961339913362,nan
strong,8.0,learned_robust,1,0,240,0.0006399540947902465,0.008251028725155913,0.931453453765004,0.40480311776208466,0.07217267473134588,0.095101764174999,nan
strong,8.0,plugin,2,0,228,2.2160404284359026e-05,0.0015776841459994326,0.9442515199083115,0.40945624503675526,0.05778720525715341,0.0980941949350113,2.2039102806807003e-05
strong,8.0,shrunk,2,0,228,2.2160404284359026e-05,0.0015776841459994326,0.9442515199083115,0.40945624503675526,0.05778720525715341,0.0980941949350113,nan
strong,8.0,smoothed,2,0,228,0.00011369129334078545,0.003972883330916256,0.9319038190164526,0.3963545273786842,0.07111369079061354,0.09813437908185502,nan
strong,8.0,uniform,2,0,228,0.05401257209313398,0.10135008354865832,0.6457458758127619,0.0,0.4668073329961366,0.09936467317772178,nan
strong,8.0,persistence,2,0,228,0.006192347465754091,0.03044025851462886,0.8730503324184009,0.404767988573768,0.13831974877568345,0.0981350956292044,nan
strong,8.0,learned,2,0,228,0.0005367859616599146,0.007476084615189468,0.932259375595908,0.40465728983108173,0.0711119508333896,0.09810424850757182,nan
strong,8.0,learned_robust,2,0,228,0.0005462201214784986,0.007521053522810835,0.9339823189258625,0.4065320354727715,0.06921997161329835,0.09809597199325992,nan
strong,8.0,plugin,4,0,216,3.6758008051837906e-05,0.0019756838999352233,0.9434829995004494,0.4044532596055653,0.05854525202526479,0.10136784159285436,3.633638637154244e-05
strong,8.0,shrunk,4,0,216,3.6758008051837906e-05,0.0019756838999352233,0.9434829995004494,0.4044532596055653,0.05854525202526479,0.10136784159285436,nan
strong,8.0,smoothed,4,0,216,0.00012731360646395137,0.004096269019853201,0.9316559779469487,0.391253450844771,0.07128966908251638,0.10140851569995589,nan
strong,8.0,uniform,4,0,216,0.05413581628700867,0.09917762022391831,0.6509624711799005,0.0,0.45524565394484945,0.10264744283649806,nan
strong,8.0,persistence,4,0,216,0.021254870507865935,0.05677218718848945,0.7863676944186587,0.3941812067553222,0.24363485582468558,0.10153191009239715,nan
strong,8.0,learned,4,0,216,0.0003981680430582423,0.006476426084483663,0.9362702341288688,0.4024970583384681,0.06641592206716386,0.10137087028396212,nan
strong,8.0,learned_robust,4,0,216,0.00040298229553522414,0.006469154956341673,0.9381120203917911,0.40447031559334556,0.06440178854605623,0.1013621481405105,nan
strong,8.0,plugin,8,0,192,4.0515365730402785e-05,0.0021201305965775786,0.9453021790352459,0.37907395710133035,0.05650288706098039,0.1079151469120793,4.0592941628355435e-05
strong,8.0,shrunk,8,0,192,4.0515365730402785e-05,0.0021201305965775786,0.9453021790352459,0.37907395710133035,0.05650288706098039,0.1079151469120793,nan
strong,8.0,smoothed,8,0,192,0.00012361203593590624,0.0040008359323535,0.9345387673668086,0.3662749320994363,0.06804333275261178,0.10795436615218779,nan
strong,8.0,uniform,8,0,192,0.05033121561138492,0.09044670223399691,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,8.0,persistence,8,0,192,0.05961363348562374,0.09983239226403162,0.6566993895572418,0.37407544526960185,0.41795156515767756,0.1084544360604378,nan
strong,8.0,learned,8,0,192,0.0002466497397847778,0.005301803163359423,0.9426896548353662,0.3809970945778902,0.05924864155601578,0.10790596455828792,nan
strong,8.0,learned_robust,8,0,192,0.00024363880222967303,0.005160389889181889,0.9445401207372095,0.38303011006150167,0.0572456830593125,0.10789731031305039,nan
strong,8.0,plugin,16,0,144,0.00018717202423235312,0.004410729268143123,0.9442967331443946,0.3369467691595964,0.05782041818683243,0.11308643920770169,0.00019681139419304303
strong,8.0,shrunk,16,0,144,0.00018717202423235312,0.004410729268143123,0.9442967331443946,0.3369467691595964,0.05782041818683243,0.11308643920770169,nan
strong,8.0,smoothed,16,0,144,0.00023383816825975963,0.005531298950549388,0.9360027238812708,0.32610939039008247,0.06675163290975893,0.113116541769481,nan
strong,8.0,uniform,16,0,144,0.04330738044406236,0.07803515060321732,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,8.0,persistence,16,0,144,0.14276683221385145,0.17177996018659775,0.4904319987916826,0.40229583226685534,0.7077763552270571,0.1146906090573893,nan
strong,8.0,learned,16,0,144,0.0003284762929287241,0.006139587492043063,0.9392155597820329,0.3338471136774117,0.06339963692178864,0.11309220977436343,nan
strong,8.0,learned_robust,16,0,144,0.00029846681555116317,0.005746876096344462,0.9414100208420333,0.3357545921152332,0.06099259325835235,0.11308442916662703,nan
strong,8.0,plugin,1,1,240,8.236520306671714e-06,0.0009877984739168353,0.9446020099158704,0.4089121172251004,0.05745675069801338,0.09509627790031912,8.218542236933094e-06
strong,8.0,shrunk,1,1,240,8.236520306671714e-06,0.0009877984739168353,0.9446020099158704,0.4089121172251004,0.05745675069801338,0.09509627790031912,nan
strong,8.0,smoothed,1,1,240,0.00010273250815204249,0.003823042410830969,0.9319994359505136,0.3958998104477501,0.07107992989666549,0.09513547169085677,nan
strong,8.0,uniform,1,1,240,0.053236320070560644,0.10205577406303998,0.6444972487946347,0.0,0.47111283347883304,0.09633997139743694,nan
strong,8.0,persistence,1,1,240,0.0016983319462059345,0.01590770101443319,0.9194219863318775,0.40944171828024584,0.08536323119281351,0.09510159412575406,nan
strong,8.0,learned,1,1,240,0.0006839298035871707,0.008841611927938236,0.9279384231746943,0.4011389736207065,0.07605151463373885,0.09511309416233124,nan
strong,8.0,learned_robust,1,1,240,0.0006895163647027756,0.008909224397259512,0.929415734449999,0.40274997633123283,0.074390396709884,0.09510603006046535,nan
strong,8.0,plugin,2,1,228,2.2160404284359026e-05,0.0015776841459994326,0.9442515199083115,0.40945624503675526,0.05778720525715341,0.0980941949350113,2.2039102806807003e-05
strong,8.0,shrunk,2,1,228,2.2160404284359026e-05,0.0015776841459994326,0.9442515199083115,0.40945624503675526,0.05778720525715341,0.0980941949350113,nan
strong,8.0,smoothed,2,1,228,0.00011369129334078545,0.003972883330916256,0.9319038190164526,0.3963545273786842,0.07111369079061354,0.09813437908185502,nan
strong,8.0,uniform,2,1,228,0.05401257209313398,0.10135008354865832,0.6457458758127619,0.0,0.4668073329961366,0.09936467317772178,nan
strong,8.0,persistence,2,1,228,0.006192347465754091,0.03044025851462886,0.8730503324184009,0.404767988573768,0.13831974877568345,0.0981350956292044,nan
strong,8.0,learned,2,1,228,0.0005892745400107405,0.00811525569975474,0.9303084998868413,0.4025752915438301,0.0732430598448258,0.09810809240987632,nan
strong,8.0,learned_robust,2,1,228,0.0005916020625371003,0.008171048258447925,0.9318637101927183,0.40433463480421716,0.07151366447014838,0.09810071382254404,nan
strong,8.0,plugin,4,1,216,3.6758008051837906e-05,0.0019756838999352233,0.9434829995004494,0.4044532596055653,0.05854525202526479,0.10136784159285436,3.633638637154244e-05
strong,8.0,shrunk,4,1,216,3.6758008051837906e-05,0.0019756838999352233,0.9434829995004494,0.4044532596055653,0.05854525202526479,0.10136784159285436,nan
strong,8.0,smoothed,4,1,216,0.00012731360646395137,0.004096269019853201,0.9316559779469487,0.391253450844771,0.07128966908251638,0.10140851569995589,nan
strong,8.0,uniform,4,1,216,0.05413581628700867,0.09917762022391831,0.6509624711799005,0.0,0.45524565394484945,0.10264744283649806,nan
strong,8.0,persistence,4,1,216,0.021254870507865935,0.05677218718848945,0.7863676944186587,0.3941812067553222,0.24363485582468558,0.10153191009239715,nan
strong,8.0,learned,4,1,216,0.000442783554602984,0.007026884765802521,0.9343458874725376,0.4003424418888536,0.06848092539606405,0.10137489477998976,nan
strong,8.0,learned_robust,4,1,216,0.0004435245213952384,0.0070506647708342305,0.9359477488301666,0.40207701180924543,0.06670782859990787,0.10136734646287043,nan
strong,8.0,plugin,8,1,192,4.0515365730402785e-05,0.0021201305965775786,0.9453021790352459,0.37907395710133035,0.05650288706098039,0.1079151469120793,4.0592941628355435e-05
strong,8.0,shrunk,8,1,192,4.0515365730402785e-05,0.0021201305965775786,0.9453021790352459,0.37907395710133035,0.05650288706098039,0.1079151469120793,nan
strong,8.0,smoothed,8,1,192,0.00012361203593590624,0.0040008359323535,0.9345387673668086,0.3662749320994363,0.06804333275261178,0.10795436615218779,nan
strong,8.0,uniform,8,1,192,0.05033121561138492,0.09044670223399691,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,8.0,persistence,8,1,192,0.05961363348562374,0.09983239226403162,0.6566993895572418,0.37407544526960185,0.41795156515767756,0.1084544360604378,nan
strong,8.0,learned,8,1,192,0.0002724874460664298,0.005818369772633748,0.9416187513925142,0.378986503791564,0.06033144481008638,0.10790970967719053,nan
strong,8.0,learned_robust,8,1,192,0.0002708325137782709,0.005754039522999298,0.9430444007935875,0.3805728947386788,0.058780653740703646,0.10790287108269873,nan
strong,8.0,plugin,16,1,144,0.00018717202423235312,0.004410729268143123,0.9442967331443946,0.3369467691595964,0.05782041818683243,0.11308643920770169,0.00019681139419304303
strong,8.0,shrunk,16,1,144,0.00018717202423235312,0.004410729268143123,0.9442967331443946,0.3369467691595964,0.05782041818683243,0.11308643920770169,nan
strong,8.0,smoothed,16,1,144,0.00023383816825975963,0.005531298950549388,0.9360027238812708,0.32610939039008247,0.06675163290975893,0.113116541769481,nan
strong,8.0,uniform,16,1,144,0.04330738044406236,0.07803515060321732,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,8.0,persistence,16,1,144,0.14276683221385145,0.17177996018659775,0.4904319987916826,0.40229583226685534,0.7077763552270571,0.1146906090573893,nan
strong,8.0,learned,16,1,144,0.0003045253693990036,0.006300088358494802,0.9402189495142227,0.3318745255586061,0.06218026815918744,0.1130959898560061,nan
strong,8.0,learned_robust,16,1,144,0.00028165415041972143,0.005980647233803002,0.9417513716203332,0.33317790749925863,0.06049257268862793,0.11309094406927109,nan
strong,8.0,plugin,1,2,240,8.236520306671714e-06,0.0009877984739168353,0.9446020099158704,0.4089121172251004,0.05745675069801338,0.09509627790031912,8.218542236933094e-06
strong,8.0,shrunk,1,2,240,8.236520306671714e-06,0.0009877984739168353,0.9446020099158704,0.4089121172251004,0.05745675069801338,0.09509627790031912,nan
strong,8.0,smoothed,1,2,240,0.00010273250815204249,0.003823042410830969,0.9319994359505136,0.3958998104477501,0.07107992989666549,0.09513547169085677,nan
strong,8.0,uniform,1,2,240,0.053236320070560644,0.10205577406303998,0.6444972487946347,0.0,0.47111283347883304,0.09633997139743694,nan
strong,8.0,persistence,1,2,240,0.0016983319462059345,0.01590770101443319,0.9194219863318775,0.40944171828024584,0.08536323119281351,0.09510159412575406,nan
strong,8.0,learned,1,2,240,0.00052308337729819,0.007388014333403596,0.9306617111770525,0.4010961266890408,0.07312950195808524,0.0951172087078431,nan
strong,8.0,learned_robust,1,2,240,0.0005381394655115747,0.007539433992521115,0.9326498162632466,0.4035460173009245,0.07091170708762758,0.0951068359467633,nan
strong,8.0,plugin,2,2,228,2.2160404284359026e-05,0.0015776841459994326,0.9442515199083115,0.40945624503675526,0.05778720525715341,0.0980941949350113,2.2039102806807003e-05
strong,8.0,shrunk,2,2,228,2.2160404284359026e-05,0.0015776841459994326,0.9442515199083115,0.40945624503675526,0.05778720525715341,0.0980941949350113,nan
strong,8.0,smoothed,2,2,228,0.00011369129334078545,0.003972883330916256,0.9319038190164526,0.3963545273786842,0.07111369079061354,0.09813437908185502,nan
strong,8.0,uniform,2,2,228,0.05401257209313398,0.10135008354865832,0.6457458758127619,0.0,0.4668073329961366,0.09936467317772178,nan
strong,8.0,persistence,2,2,228,0.006192347465754091,0.03044025851462886,0.8730503324184009,0.404767988573768,0.13831974877568345,0.0981350956292044,nan
strong,8.0,learned,2,2,228,0.000445234667276841,0.00669810403351181,0.9328840079991536,0.4026932504729408,0.0705223322305214,0.0981124998214848,nan
strong,8.0,learned_robust,2,2,228,0.00045535905176657563,0.006791096635855788,0.9350146420970703,0.40535814610737997,0.06816319968685362,0.09810162166056303,nan
strong,8.0,plugin,4,2,216,3.6758008051837906e-05,0.0019756838999352233,0.9434829995004494,0.4044532596055653,0.05854525202526479,0.10136784159285436,3.633638637154244e-05
strong,8.0,shrunk,4,2,216,3.6758008051837906e-05,0.0019756838999352233,0.9434829995004494,0.4044532596055653,0.05854525202526479,0.10136784159285436,nan
strong,8.0,smoothed,4,2,216,0.00012731360646395137,0.004096269019853201,0.9316559779469487,0.391253450844771,0.07128966908251638,0.10140851569995589,nan
strong,8.0,uniform,4,2,216,0.05413581628700867,0.09917762022391831,0.6509624711799005,0.0,0.45524565394484945,0.10264744283649806,nan
strong,8.0,persistence,4,2,216,0.021254870507865935,0.05677218718848945,0.7863676944186587,0.3941812067553222,0.24363485582468558,0.10153191009239715,nan
strong,8.0,learned,4,2,216,0.0003239539903211438,0.005737221257636122,0.936641492945846,0.40038520334280686,0.06612022334718784,0.10137972120157895,nan
strong,8.0,learned_robust,4,2,216,0.0003273099791621936,0.005745499066232028,0.9388772837544599,0.4031270437917565,0.06365585494324964,0.10136831663044926,nan
strong,8.0,plugin,8,2,192,4.0515365730402785e-05,0.0021201305965775786,0.9453021790352459,0.37907395710133035,0.05650288706098039,0.1079151469120793,4.0592941628355435e-05
strong,8.0,shrunk,8,2,192,4.0515365730402785e-05,0.0021201305965775786,0.9453021790352459,0.37907395710133035,0.05650288706098039,0.1079151469120793,nan
strong,8.0,smoothed,8,2,192,0.00012361203593590624,0.0040008359323535,0.9345387673668086,0.3662749320994363,0.06804333275261178,0.10795436615218779,nan
strong,8.0,uniform,8,2,192,0.05033121561138492,0.09044670223399691,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,8.0,persistence,8,2,192,0.05961363348562374,0.09983239226403162,0.6566993895572418,0.37407544526960185,0.41795156515767756,0.1084544360604378,nan
strong,8.0,learned,8,2,192,0.00021193611854857948,0.004833572680612469,0.9431934527422148,0.3788568713908726,0.05880253813972844,0.10791545112255385,nan
strong,8.0,learned_robust,8,2,192,0.00020537801963987622,0.004713741126230007,0.9455243150761053,0.3817116408467367,0.05627364390991368,0.1079038767744479,nan
strong,8.0,plugin,16,2,144,0.00018717202423235312,0.004410729268143123,0.9442967331443946,0.3369467691595964,0.05782041818683243,0.11308643920770169,0.00019681139419304303
strong,8.0,shrunk,16,2,144,0.00018717202423235312,0.004410729268143123,0.9442967331443946,0.3369467691595964,0.05782041818683243,0.11308643920770169,nan
strong,8.0,smoothed,16,2,144,0.00023383816825975963,0.005531298950549388,0.9360027238812708,0.32610939039008247,0.06675163290975893,0.113116541769481,nan
strong,8.0,uniform,16,2,144,0.04330738044406236,0.07803515060321732,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,8.0,persistence,16,2,144,0.14276683221385145,0.17177996018659775,0.4904319987916826,0.40229583226685534,0.7077763552270571,0.1146906090573893,nan
strong,8.0,learned,16,2,144,0.0003012321553799713,0.005970076590839,0.9414459938611893,0.3330778788891521,0.0610088609984477,0.1130957454279557,nan
strong,8.0,learned_robust,16,2,144,0.0002677104862608438,0.0055733100386813296,0.9435708205550318,0.33497075140790955,0.05870155709636197,0.11308898085775379,nan
weak,0.0,plugin,8,0,192,0.001135133637954231,nan,0.0,16.0,16.0,0.12697559787944174,nan
weak,0.0,shrunk,8,0,192,0.001135133637954231,nan,0.0,16.0,16.0,0.12697559787944174,nan
weak,0.0,smoothed,8,0,192,0.0008899500339369735,nan,0.0,16.0,16.0,0.1270124194230124,nan
weak,0.0,uniform,8,0,192,0.15692291364193653,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
weak,0.0,persistence,8,0,192,0.08014889963461083,nan,0.0,16.0,16.0,0.11679895379292848,nan
weak,0.0,learned,8,0,192,0.006380995685577665,nan,1.7866766013266513e-14,15.037077156109499,15.046221745474684,0.12646825569990572,nan
weak,0.0,learned_robust,8,0,192,0.004135661970419987,nan,1.4226788556983275e-18,15.082944318611979,15.086063391627201,0.12671524273664395,nan
weak,0.0,plugin,8,1,192,0.001135133637954231,nan,0.0,16.0,16.0,0.12697559787944174,nan
weak,0.0,shrunk,8,1,192,0.001135133637954231,nan,0.0,16.0,16.0,0.12697559787944174,nan
weak,0.0,smoothed,8,1,192,0.0008899500339369735,nan,0.0,16.0,16.0,0.1270124194230124,nan
weak,0.0,uniform,8,1,192,0.15692291364193653,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
weak,0.0,persistence,8,1,192,0.08014889963461083,nan,0.0,16.0,16.0,0.11679895379292848,nan
weak,0.0,learned,8,1,192,0.0049484969660595545,nan,4.82277089438911e-18,15.23934559803832,15.24528632288731,0.12651285023178357,nan
weak,0.0,learned_robust,8,1,192,0.0029178988659694905,nan,9.90178934810721e-19,15.255038526491424,15.258160990013181,0.1267863916130125,nan
weak,0.0,plugin,8,2,192,0.001135133637954231,nan,0.0,16.0,16.0,0.12697559787944174,nan
weak,0.0,shrunk,8,2,192,0.001135133637954231,nan,0.0,16.0,16.0,0.12697559787944174,nan
weak,0.0,smoothed,8,2,192,0.0008899500339369735,nan,0.0,16.0,16.0,0.1270124194230124,nan
weak,0.0,uniform,8,2,192,0.15692291364193653,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
weak,0.0,persistence,8,2,192,0.08014889963461083,nan,0.0,16.0,16.0,0.11679895379292848,nan
weak,0.0,learned,8,2,192,0.0029897921301598115,nan,2.2627467997288316e-15,14.997485731486782,15.004262848147201,0.12676613235757217,nan
weak,0.0,learned_robust,8,2,192,0.00210903633677036,nan,8.211997853971957e-18,15.031131459580223,15.041396422499966,0.12687325130474691,nan
weak,0.25,plugin,8,0,192,0.0010610092332383636,0.022552173110920438,0.2565970813516875,1.270242904002864,1.6754318208461907,0.11322463203783632,0.0010667966147027096
weak,0.25,shrunk,8,0,192,0.000983855950804708,0.02184138848205186,0.26708728399779685,1.2071182881918163,1.612284721525129,0.1130296383539056,nan
weak,0.25,smoothed,8,0,192,0.0009707358471207206,0.021480692162010744,0.26358998606724704,1.2306675871539459,1.636324425203487,0.11310150465596826,nan
weak,0.25,uniform,8,0,192,0.01745222945600903,0.09044670223399691,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
weak,0.25,persistence,8,0,192,0.020887879126294747,0.09983239226403162,0.2801809339241262,1.410749993467914,1.660623655566808,0.11139221224202255,nan
weak,0.25,learned,8,0,192,0.0009319450007390477,0.020995902284580734,0.24725253022566496,1.2882617802274134,1.6951782143726082,0.11325234093105097,nan
weak,0.25,learned_robust,8,0,192,7.775654366239347e-05,0.006090102361467471,0.26518095702672234,1.228951297547601,1.6346724470943281,0.11308460908452073,nan
weak,0.25,plugin,8,1,192,0.0010610092332383636,0.022552173110920438,0.2565970813516875,1.270242904002864,1.6754318208461907,0.11322463203783632,0.0010667966147027096
weak,0.25,shrunk,8,1,192,0.000983855950804708,0.02184138848205186,0.26708728399779685,1.2071182881918163,1.612284721525129,0.1130296383539056,nan
weak,0.25,smoothed,8,1,192,0.0009707358471207206,0.021480692162010744,0.26358998606724704,1.2306675871539459,1.636324425203487,0.11310150465596826,nan
weak,0.25,uniform,8,1,192,0.01745222945600903,0.09044670223399691,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
weak,0.25,persistence,8,1,192,0.020887879126294747,0.09983239226403162,0.2801809339241262,1.410749993467914,1.660623655566808,0.11139221224202255,nan
weak,0.25,learned,8,1,192,0.0007446785412374961,0.0187280573333222,0.256128274990464,1.2578652132644255,1.6648076639340121,0.11316690567542619,nan
weak,0.25,learned_robust,8,1,192,0.00011279443502283544,0.0073109252840597065,0.2663565735721075,1.222058933569453,1.627440134288393,0.11306541210762074,nan
weak,0.25,plugin,8,2,192,0.0010610092332383636,0.022552173110920438,0.2565970813516875,1.270242904002864,1.6754318208461907,0.11322463203783632,0.0010667966147027096
weak,0.25,shrunk,8,2,192,0.000983855950804708,0.02184138848205186,0.26708728399779685,1.2071182881918163,1.612284721525129,0.1130296383539056,nan
weak,0.25,smoothed,8,2,192,0.0009707358471207206,0.021480692162010744,0.26358998606724704,1.2306675871539459,1.636324425203487,0.11310150465596826,nan
weak,0.25,uniform,8,2,192,0.01745222945600903,0.09044670223399691,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
weak,0.25,persistence,8,2,192,0.020887879126294747,0.09983239226403162,0.2801809339241262,1.410749993467914,1.660623655566808,0.11139221224202255,nan
weak,0.25,learned,8,2,192,0.0008434243938393778,0.020278137612863446,0.25414639536563016,1.2530064683595545,1.6600388575560512,0.11315031441029755,nan
weak,0.25,learned_robust,8,2,192,9.576033484402606e-05,0.006769471914191839,0.2647132157640083,1.2141249121281186,1.6196208316111018,0.11303233513684781,nan
weak,0.5,plugin,8,0,192,0.00024676786774455346,0.022552173110920445,0.4672327740806261,0.4288049616314349,0.8350238105189193,0.11052349676685286,0.0002463275780093872
weak,0.5,shrunk,8,0,192,0.00022944072622701692,0.02184138848205186,0.47524510157776384,0.4076292717035561,0.8141060019185922,0.11045389314417568,nan
weak,0.5,smoothed,8,0,192,0.0002225143925221248,0.021480692162010744,0.4726817764172795,0.4148258570713003,0.8214543797010561,0.11047806432167266,nan
weak,0.5,uniform,8,0,192,0.004048873761548473,0.09044670223399691,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
weak,0.5,persistence,8,0,192,0.004534974257353024,0.09983239226403162,0.5023653495763405,0.44238921442936857,0.7551421185051943,0.10989340226272004,nan
weak,0.5,learned,8,0,192,0.00020846986946519187,0.020595810640409242,0.46238717822933134,0.4351753534180873,0.8421921179755376,0.11053369492356328,nan
weak,0.5,learned_robust,8,0,192,2.005432202009892e-05,0.006132970068121561,0.47409528462375494,0.4117364446503255,0.8175035717002578,0.11046708405583126,nan
weak,0.5,plugin,8,1,192,0.00024676786774455346,0.022552173110920445,0.4672327740806261,0.4288049616314349,0.8350238105189193,0.11052349676685286,0.0002463275780093872
weak,0.5,shrunk,8,1,192,0.00022944072622701692,0.02184138848205186,0.47524510157776384,0.4076292717035561,0.8141060019185922,0.11045389314417568,nan
weak,0.5,smoothed,8,1,192,0.0002225143925221248,0.021480692162010744,0.4726817764172795,0.4148258570713003,0.8214543797010561,0.11047806432167266,nan
weak,0.5,uniform,8,1,192,0.004048873761548473,0.09044670223399691,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
weak,0.5,persistence,8,1,192,0.004534974257353024,0.09983239226403162,0.5023653495763405,0.44238921442936857,0.7551421185051943,0.10989340226272004,nan
weak,0.5,learned,8,1,192,0.00016876394530150723,0.01867657575761543,0.4676472622939111,0.4238803982249422,0.8311006975770813,0.11050054301576412,nan
weak,0.5,learned_robust,8,1,192,2.486539379742703e-05,0.00690685001695594,0.47453130695851353,0.4106881438113518,0.8170907265797673,0.11046269145259029,nan
weak,0.5,plugin,8,2,192,0.00024676786774455346,0.022552173110920445,0.4672327740806261,0.4288049616314349,0.8350238105189193,0.11052349676685286,0.0002463275780093872
